hotel_443,Hotel Indigo Tokyo Shibuya,"Tokyo-to, Tokyo, Shibuya-ku Dogenzaka 2-25-12, Japan",Tokyo
hotel_444,Hotel Graphy Nezu,"Tokyo-to, Tokyo, Taito-ku Ikenohata 4-5-10, Japan",Tokyo
hotel_445,home story in Tokyo Ueno 東京屋語 in 小島ビル,"Tokyo-to, Tokyo, 東京都台東区根岸２－１－９小島ビル, Japan",Tokyo
hotel_446,The Royal Park Hotel Tokyo Haneda Airport Terminal 3,"Tokyo-to, Tokyo, Ota-ku Haneda Airport 2-6-5, Japan",Tokyo
hotel_447,HOTEL GRAPHY Shibuya,"Tokyo-to, Tokyo, Shibuya-Ku, Higashi 1-29-3, Japan",Tokyo
hotel_448,MONday Apart Premium Nihonbashi,"Tokyo-to, Tokyo, Chuo-ku Nihonbashihoncho 4-1-5 , Japan",Tokyo
hotel_449,Hotel Balian Resort Higashi Shinjuku,"Tokyo-to, Tokyo, Shinjuku-ku Kabukicho 2-19-17, Japan",Tokyo
hotel_450,MONday Apart Premium AKIHABARA ASAKUSABASHI Sta.,"Tokyo-to, Tokyo, 1-5-2 Asakusabashi, Taito-ku, Japan",Tokyo
hotel_451,KOKO HOTEL Residence Asakusa Kappabashi,"Tokyo-to, Tokyo, Taito-ku Nishi Asakusa 3-24-2, Japan",Tokyo
hotel_452,hotel MONday Akihabara Asakusabashi,"Tokyo-to, Tokyo, Taito-ku Asakusabashi 2-29-12, Japan",Tokyo
hotel_453,hotel MONday Asakusa,"Tokyo-to, Tokyo, Taito-ku Asakusa 2-26-7, Japan",Tokyo
hotel_454,MONday Apart Ueno Shinokachimachi,"Tokyo-to, Tokyo, Taito-ku Higashiueno 1-27-11, Japan",Tokyo
hotel_455,KAIKA TOKYO by THE SHARE HOTELS,"Tokyo-to, Tokyo, Sumida-ku Honjo 2-16-5 , Japan",Tokyo
hotel_456,MONday Apart Asakusabashi Akihabara,"Tokyo-to, Tokyo, Taito-ku 4-15-5 Asakusabashi, Japan",Tokyo
hotel_457,Petit Bali Ikebukuro,"Tokyo-to, Tokyo, Ikebukuro2-12-11, Japan",Tokyo
hotel_458,MONday Apart Premium AKIHABARA,"Tokyo-to, Tokyo, 4-5 Sakuma-cho, Kanda, Chiyoda-ku, Japan",Tokyo
hotel_459,HOTEL MYSTAYS PREMIER Omori,"Tokyo-to, Tokyo, Shinagawa-ku Minami-Oi 6-19-3, Japan",Tokyohotel_500,Cheval Gloucester Park at Kensington,"Ashburn Place, Kensington , London SW7 4LL, Kensington and Chelsea, London, SW7 4LL, United Kingdom",London
hotel_501,Millennium Hotel London Knightsbridge,"17-25 Sloane Street, Knightsbridge, Kensington and Chelsea, London, SW1X 9NU, United Kingdom",London
hotel_502,citizenM Tower of London,"40 trinity square, City of London, London, EC3N 4DJ, United Kingdom",London
hotel_503,"The May Fair, A Radisson Collection Hotel, Mayfair London","Stratton Street, Mayfair, Westminster Borough, London, W1J 8LT, United Kingdom",London
hotel_504,Rubens At The Palace,"39 Buckingham Palace Road, Westminster Borough, London, SW1W 0PS, United Kingdom",London
hotel_505,Locke at Broken Wharf,"2 Broken Wharf Broken Quay House, City of London, London, EC4V 3DT, United Kingdom",London
hotel_506,The Dilly,"21 Piccadilly, Westminster Borough, London, W1J 0BH, United Kingdom",London
hotel_507,Park Plaza London Westminster Bridge,"Westminster Bridge Road, Lambeth, London, SE1 7UT, United Kingdom",London
hotel_508,The Chesterfield Mayfair,"35 Charles Street, Mayfair, Westminster Borough, London, W1J 5EB, United Kingdom",London
hotel_509,Middle Eight - Covent Garden - Preferred Hotels and Resorts,"66-69 Great Queen Street, Covent Garden, Camden, London, WC2B 5BX, United Kingdom",London
hotel_510,The Grand at Trafalgar Square,"8 Northumberland Avenue, Westminster Borough, London, WC2N 5BY, United Kingdom",London
hotel_511,Jubilee Hotel Victoria,"31 Eccleston Square, Victoria, Westminster Borough, London, SW1V 1NZ, United Kingdom",London
hotel_512,Ruby Stella Hotel London,"15-28 Eyre Street Hill, Camden, London, EC1R 5EW, United Kingdom",London
hotel_513,"Montcalm Piccadilly Townhouse, London West End","65-73 Shaftesbury Avenue, Westminster Borough, London, W1D 6EX, United Kingdom",London
hotel_514,Royal Lancaster London,"Lancaster Terrace, Westminster Borough, London, W2 2TY, United Kingdom",London
hotel_515,The Guardsman - Preferred Hotels and Resorts,"1 Vandon Street Westminster, Westminster Borough, London, SW1H 0AH, United Kingdom",London
hotel_516,Apex City Of London Hotel,"No 1 Seething Lane, City of London, London, EC3N 4AX, United Kingdom",London
hotel_517,Leonardo Royal London St Paul’s,"10 Godliman Street, City of London, London, EC4V 5AJ, United Kingdom",London
hotel_518,ME London by Melia - Covent Garden,"336-337 Strand, London, Westminster Borough, London, WC2R 1HA, United Kingdom",London
hotel_519,Modern Kensington Apartments,"10 Nevern Road, Kensington and Chelsea, London, SW5 9PJ, United Kingdom",London
hotel_520,The Mayfair Townhouse - an Iconic Luxury Hotel,"Half Moon Street, Westminster Borough, London, W1J 7BN, United Kingdom",London
hotel_521,Crane Court by City2Stay,"1 Crane Court, City of London, London, EC4A 2EJ, United Kingdom",London
hotel_522,"Bermonds Locke, Tower Bridge","153 -157 Tower Bridge Road Southwark, Southwark, London, SE1 3LW, United Kingdom",London
hotel_523,"Chancery Quarters, Chancery Lane","124 Chancery Lane Chancery Quarters, Westminster Borough, London, WC2A 1PT, United Kingdom",London
hotel_524,"Club Quarters Hotel Trafalgar Square, London","8 Northumberland Avenue, Westminster Borough, London, WC2N 5BY, United Kingdom",London
hotel_525,"Radisson Blu Hotel, London Bloomsbury","9-13 Bloomsbury Street, Nr Covent Garden, Camden, London, WC1B 3QD, United Kingdom",London
hotel_526,The Cleveland,"39-40 Cleveland Square, Westminster Borough, London, W2 6DA, United Kingdom",London
hotel_527,Apex Temple Court Hotel,"1-2 Serjeant's Inn, Fleet Street, City of London, London, EC4Y 1AG, United Kingdom",London
hotel_528,NYX Hotel London Holborn by Leonardo Hotels,"Southampton Row,, Camden, London, WC1B 4AR, United Kingdom",London
hotel_529,Red Lion Court by City2Stay,"9 Red Lion Court, London, London, City of London, London, EC4A 3EF, United Kingdom",London
hotel_530,"Radisson Blu Hotel, London South Kensington - formerly Vanderbilt","68-86 Cromwell Road, Kensington, Kensington and Chelsea, London, SW7 5BT, United Kingdom",London
hotel_531,The LaLit London,"181 Tooley Street, Southwark, London, SE1 2JR, United Kingdom",London
hotel_532,"Club Quarters Hotel St Paul's, London","24 Ludgate Hill, City of London, London, EC4M 7DR, United Kingdom",London
hotel_533,"Holiday Inn London Kensington High St., an IHG Hotel","Wrights Lane, Kensington and Chelsea, London, W8 5SP, United Kingdom",London
hotel_534,41,"41 Buckingham Palace Road, Westminster Borough, London, SW1W 0PS, United Kingdom",London
hotel_535,Princes Square,"23-25 Princes Square, Off Ilchester Gardens, Westminster Borough, London, W2 4NJ, United Kingdom",London
hotel_536,"Radisson Blu Hotel, London Leicester Square - formerly Hampshire","31-36 Leicester Square, Westminster Borough, London, WC2H 7LH, United Kingdom",London
hotel_537,The Beaufort,"33 Beaufort Gardens, Kensington and Chelsea, London, SW3 1PP, United Kingdom",London
hotel_538,Montcalm Brewery Townhouse,"42-46 Chiswell Street, Islington, London, EC1Y 4SB, United Kingdom",London
hotel_539,"Montcalm Chilworth Townhouse, Paddington","55 Westbourne Terrace, Paddington, London, Westminster Borough, London, W2 3UY, United Kingdom",London
hotel_540,Chancery Lane by Viridian Apartments,"116-118 Chancery Lane, Westminster Borough, London, WC2A 1PP, United Kingdom",London
hotel_541,Riu Plaza London Victoria,"1 Neathouse Place, Westminster Borough, London, SW1V 1LH, United Kingdom",London
hotel_542,Ember Locke Kensington,"202 Cromwell Road, Kensington and Chelsea, London, SW5 0SW, United Kingdom",London
hotel_543,Park Avenue Bayswater Inn Hyde Park,"8-16 Princes Square, Westminster Borough, London, W2 4NT, United Kingdom",London
hotel_544,"Montcalm Royal London House, London City","22-25 Finsbury Square, City , Islington, London, EC2A 1DX, United Kingdom",London
hotel_545,Notting Hill House,"24 Pembridge Gardens, Kensington and Chelsea, London, W2 4DX, United Kingdom",London
hotel_546,St Anne's Court by Indigo Flats,"Saint Anne's Court - Suite A, Westminster Borough, London, W1F 0BE, United Kingdom",London
hotel_547,Grand Plaza Serviced Apartments,"42 Princes Square, Westminster Borough, London, W2 4AD, United Kingdom",London
hotel_548,The Lincoln Suites,"37-39 Kingsway, Westminster Borough, London, WC2B 6TP, United Kingdom",London
hotel_549,Wilde Aparthotels London Covent Garden,"11 ADAM STREET Covent Garden, Westminster Borough, London, WC2R 0DA, United Kingdom",London
hotel_550,Bob W Hyde Park,"14 Devonshire Terrace, Westminster Borough, London, W2 3DW, United Kingdom",Londonhotel_600,Ferienwohnungen Maria Ginther,"Oberpinswang 24, 6600 Pinswang, Austria","Pinswang, Tyrol, Austria"
hotel_601,"Ferienwohnung Lechufer, 80m2 mit 2 Terrassen und Garten","34 Oberpinswang, 6600 Pinswang, Austria","Pinswang, Tyrol, Austria"
hotel_602,Erholung gesucht - gefunden,"71 Unterpinswang, 6600 Pinswang, Austria","Pinswang, Tyrol, Austria"
hotel_603,Alpenchalet Vils Tirol,"Unterwies 1, 6682 Vils, Austria","Pinswang, Tyrol, Austria"
hotel_604,Haus Martinsklause,"59 Platte, 6600 Musau, Austria","Pinswang, Tyrol, Austria"
hotel_605,Ferienwohnung Lechglück,"30 Kappl, 6600 Pflach, Austria","Pinswang, Tyrol, Austria"
hotel_606,Bauernlodge-Musauer-Lechauen,"Riedle 14, 6600 Musau, Austria","Pinswang, Tyrol, Austria"
hotel_607,Lebenskraft-Apartments,"Unterdorf 38, Lechaschau, Lechaschau, 6600 Reutte, Austria","Pinswang, Tyrol, Austria"
hotel_608,Appartement Jakalar,"1 Obweg, 6682 Vils, Austria","Pinswang, Tyrol, Austria"
hotel_609,Hotel zum Schwanen - Appartement 1,"Füssener Straße 2, 6600 Pflach, Austria","Pinswang, Tyrol, Austria"
hotel_610,Ferienwohnung Angerwies in Vils - Tirol,"12 Angerwies, 6682 Vils, Austria","Pinswang, Tyrol, Austria"
hotel_611,Ferienappartement Vastu,"Kappl 8, 6600 Pflach, Austria","Pinswang, Tyrol, Austria"
hotel_614,Hotel zum Schwanen - Appartement 3,"Füssener Straße 2, 6600 Pflach, Austria","Pinswang, Tyrol, Austria"
hotel_617,Reiterhof Berggut Gaicht,"Berggut Gaicht 17, 6672 Nesselwängle, Austria","Pinswang, Tyrol, Austria"
hotel_618,"SHERPA HAUS Ferienwohnung am Hahnenkamm,Reutte","3 Bergbahnstraße, 6604 Hofen, Austria","Pinswang, Tyrol, Austria"
hotel_619,Haus Capella,"Dorfstraße 7, 6673 Grän, Austria","Pinswang, Tyrol, Austria"
hotel_620,Landhaus Perktold,"Nesselwängle 82, 6672 Nesselwängle, Austria","Pinswang, Tyrol, Austria"
hotel_621,Wei Wei's Hostel,"Schlossbergweg 21, 6600 Ehenbichl, Austria","Pinswang, Tyrol, Austria"
hotel_622,Apartments Frauensee,"Unterdorf 29/2, Lechaschau, 6600 Reutte, Austria","Pinswang, Tyrol, Austria"
hotel_623,Pension Hohenrainer,"Schulweg 7, Ehenbichl, 6600 Reutte, Austria","Pinswang, Tyrol, Austria"
hotel_624,Appartement Soyer,"Alte Bundesstraße 41, 6604 Hofen, Austria","Pinswang, Tyrol, Austria"
hotel_625,BauernLodge Alpin Appartements,"Dorfstrasse 22, 6604 Hofen, Austria","Pinswang, Tyrol, Austria"
hotel_626,Gästehaus Elfriede inklusive Sommerbergbahnticket,"Oberdorf 1, 6673 Haldensee, Austria","Pinswang, Tyrol, Austria"
hotel_627,Haus Zitt,"8 Angerweg, 6673 Grän, Austria","Pinswang, Tyrol, Austria"
hotel_628,Haus Sonnblick,"Dorfstrasse 12, 6610 Wangle, Austria","Pinswang, Tyrol, Austria"
hotel_629,Haus Moosbrugger,"Reuttener Straße 22, Ehenbichl, 6600 Reutte, Austria","Pinswang, Tyrol, Austria"
hotel_630,Naturparkferienwohnungen Wolf,"Untere Platte 13, 6604 Hofen, Austria","Pinswang, Tyrol, Austria"
hotel_631,Via Salina - Hotel am See - Adults Only,"Haller 11, 6672 Haldensee, Austria","Pinswang, Tyrol, Austria"
hotel_632,Hotel Moserhof,"Planseestrasse 44, Breitenwang, 6600 Reutte, Austria","Pinswang, Tyrol, Austria"
hotel_633,Gästehaus Hosp,"Alte Bundesstraße 65, Höfen, 6604 Reutte, Austria","Pinswang, Tyrol, Austria"
hotel_634,Alpenapart Singer - contactless check-in,"Oberried 1, Ehenbichl, 6600 Reutte, Austria","Pinswang, Tyrol, Austria"
hotel_635,Hotel Goldene Rose,"Dorfstraße 2, Lechaschau, 6600 Reutte, Austria","Pinswang, Tyrol, Austria"
hotel_636,Landhaus Krinnenspitze,"113 Nesselwängle, 6672 Nesselwängle, Austria","Pinswang, Tyrol, Austria"
hotel_637,Apartements Breitenwang,"Muhl-Oberried, 3, Breitenwang, 6600 Reutte, Austria","Pinswang, Tyrol, Austria"
hotel_638,Burgchalet,"Schulweg 5, Ehenbichl, 6600 Reutte, Austria","Pinswang, Tyrol, Austria"
hotel_639,Ferienwohnung Gasser,"Dorfstraße 5, Lechaschau, 6600 Reutte, Austria","Pinswang, Tyrol, Austria"
hotel_640,Haus Glätzle,"Kindergartenstrasse 12, 6600 Breitenwang, Austria","Pinswang, Tyrol, Austria"
hotel_641,Mühler Hof,"Mühler Straße 77, 6600 Doktor Schwarzkopf-Siedlung, Austria","Pinswang, Tyrol, Austria"
hotel_642,Ferienwohnungen LODGE-B,"22 Sommer, 6671 Weissenbach am Lech, Austria","Pinswang, Tyrol, Austria"
hotel_643,Wellnesshotel ...liebes Rot-Flüh,"Seestraße 26, 6673 Haldensee, Austria","Pinswang, Tyrol, Austria"
hotel_644,Alpenhof Wängle,"Dorfstraße 11, Wängle, 6610 Reutte, Austria","Pinswang, Tyrol, Austria"
hotel_645,Haus Hermi,"Oberland 17, 6672 Nesselwängle, Austria","Pinswang, Tyrol, Austria"
hotel_646,Haus Müller,"Unterdorf 32, Wängle, 6610 Reutte, Austria","Pinswang, Tyrol, Austria"
hotel_647,Ferienwohnungen Kathrein,"Unterried 12, Ehenbichl, 6600 Reutte, Austria","Pinswang, Tyrol, Austria"
hotel_648,Das Edelweiss,"Dorfstrasse 14, 6673 Grän, Austria","Pinswang, Tyrol, Austria"
hotel_649,Landhaus Panorama,"St. Mang-Straße 42, Lechaschau, 6600 Reutte, Austria","Pinswang, Tyrol, Austria"
hotel_650,Haus-Anita,"St. Wendelin-Weg 6a, 6673 Grän, Austria","Pinswang, Tyrol, Austria"
hotel_651,Hotel Tyrol am Haldensee,"Seestrasse 24, 6673 Haldensee, Austria","Pinswang, Tyrol, Austria"
hotel_652,Ferienwohnung Lechleitner,"Holz 13a, Wängle, 6610 Reutte, Austria","Pinswang, Tyrol, Austria"
hotel_653,Haus Mariandl,"HNR 101, 6672 Nesselwängle, Austria","Pinswang, Tyrol, Austria"
hotel_655,Apartmenthaus Ehrenberg,"Oberried 28, 6600 Ehenbichl, Austria","Pinswang, Tyrol, Austria"
hotel_656,BEIM MOSER Apartments,"Dorfstraße 25, 6673 Grän, Austria","Pinswang, Tyrol, Austria"
hotel_657,Apartments Gaichtspitze,"Gaicht 19, 6672 Nesselwängle, Austria","Pinswang, Tyrol, Austria"
hotel_658,Ferienwohnung Scharf,"6 Andreas Hofer-Straße, Reutte, 6600 Reutte, Austria","Pinswang, Tyrol, Austria"
hotel_659,Rosa's Ferienhaus Ferienwohnung Rote Flueh,"St. Wendelin-Weg 6, 6673 Grän, Austria","Pinswang, Tyrol, Austria"
hotel_660,Irmis Garden,"12 Schulweg, 6600 Ehenbichl, Austria","Pinswang, Tyrol, Austria"
hotel_661,Fischerstraum am See Suite,"20 Haller, 6672 Nesselwängle, Austria","Pinswang, Tyrol, Austria"
hotel_662,Rosa's Ferienhaus Ferienwohnung Aggenstein,"St. Wendelin-Weg 6, 6673 Grän, Austria","Pinswang, Tyrol, Austria"
hotel_663,Haus Antlinger,"Unterdorf 11a, Lechaschau, 6600 Reutte, Austria","Pinswang, Tyrol, Austria"
hotel_664,Suite Sinfonie Bergstille,"5 Obweg a, 6673 Grän, Austria","Pinswang, Tyrol, Austria"
hotel_665,haldensee - Naturerlebnis und Wellnesshotel,"Haller 27, 6672 Nesselwängle, Austria","Pinswang, Tyrol, Austria"
hotel_666,Haus Hubertus,"Oberwies 11, 6672 Nesselwängle, Austria","Pinswang, Tyrol, Austria"
hotel_667,Ferienwohnung Hoppert,"24 Unterdorf, 6610 Wangle, Austria","Pinswang, Tyrol, Austria"
hotel_668,Apartment Gehrenspitze,"Oberdorf 1, Wängle, 6610 Reutte, Austria","Pinswang, Tyrol, Austria"
hotel_669,Das Bäckergut am Haldensee,"6 Bäckergasse, 6673 Haldensee, Austria","Pinswang, Tyrol, Austria"
hotel_670,Pension beim Krümmling,"Rosenau 10, Lechaschau, 6600 Reutte, Austria","Pinswang, Tyrol, Austria"
hotel_700,GO INN Hua Lamphong MRT เยาวราช X,"Soi Sukon 1, Samphanthawong, 10100 Bangkok, Thailand",Bangkok
hotel_701,Le Meridien Bangkok,"40/5 Surawong Road, Silom, Bang Rak, 10500 Bangkok, Thailand",Bangkok
hotel_702,Oakwood Hotel & Residence Bangkok SHA Plus Certified,"143 South Sathorn Rd, Yannawa, Sathorn, 10120 Bangkok, Thailand",Bangkok
hotel_703,SKYVIEW Hotel Bangkok - Sukhumvit,"12 Sukhumvit Soi 24 Klongton , Khlong Toei, 10110 Bangkok, Thailand",Bangkok
hotel_704,Citadines Sukhumvit 16 Bangkok,"38 Sukhumvit Soi 16, Sukhumvit Road, Klongtoey, Khlong Toei, 10110 Bangkok, Thailand",Bangkok
hotel_705,"SILQ Hotel & Residence, Managed by The Ascott Limited","41 Soi Sukhumvit 24 Khwaeng Khlong Tan, Khet Khlong Toei, Khlong Toei, 10110 Bangkok, Thailand",Bangkok
hotel_706,Shama Lakeview Asoke Bangkok,"41 Sukhumvit Soi 16, Sukhumvit Road, Khlong Toei, 10110 Bangkok, Thailand",Bangkok
hotel_707,Shama Yen-Akat Bangkok,"69 Yen-Akat Road, Chong Nonsi, Yannawa, Yan Nawa, 10140 Bangkok, Thailand",Bangkok
hotel_708,Citadines Sukhumvit 11 Bangkok,"22/22 Soi Sukhumvit 11, Sukhumvit Road, Klongtoey-Nua, Wattana, 10110 Bangkok, Thailand",Bangkok
hotel_709,Chatrium Grand Bangkok,"728 Petchaburi Road Ratchathewi, Ratchathewi, 10400 Bangkok, Thailand",Bangkok
hotel_710,Aira Hotel Bangkok Sukhumvit 11,"14 Sukhumvit 11, Wattana, 10110 Bangkok, Thailand",Bangkok
hotel_711,Solitaire Bangkok Sukhumvit 11,"75/23 Sukhumvit Soi 13, Wattana, 10110 Bangkok, Thailand",Bangkok
hotel_712,Amari Bangkok,"847 Petchburi Road, Rajthevi, Pratunam, Phayathai, Ratchathewi, 10400 Bangkok, Thailand",Bangkok
hotel_713,Shama Sukhumvit Bangkok,"39/1 Soi Sukhumvit 2, Khongtoey, Khlong Toei, 10110 Bangkok, Thailand",Bangkok
hotel_714,Oriental Residence Bangkok,"110 Wireless Road, Lumpini Patumwan , Pathumwan, 10330 Bangkok, Thailand",Bangkok
hotel_715,SAMALA Hotel Bangkok,"43 Soi Sukhumvit 15, Sukhumvit Road, Khwaeng Klongtoey-Nua, Wattana, Wattana, 10110 Bangkok, Thailand",Bangkok
hotel_716,Citadines Sukhumvit 8 Bangkok,"77/7 Soi Sukhumvit 8, Sukhumvit Road, Klongton, Klongtoey, Khlong Toei, 10110 Bangkok, Thailand",Bangkok
hotel_717,Banyan Tree Bangkok,"21/100 South Sathon Road, Sathorn, 10120 Bangkok, Thailand",Bangkok
hotel_718,The Quartier Hotel Phromphong - Thonglor,"413 Soi Sukhumvit 49 Khlong Tan Nuea, Watthana, Wattana, 10110 Bangkok, Thailand",Bangkok
hotel_719,Emporium Suites by Chatrium,"622 Sukhumvit Soi 24, Khlong Toei, 10110 Bangkok, Thailand",Bangkok
hotel_720,Chatrium Hotel Riverside Bangkok,"28 Chareonkrung Soi 70, Bangkholame, Bang Kho Laem, 10120 Bangkok, Thailand",Bangkok
hotel_721,Shama Petchburi 47 Bangkok,"36 Soi Soonvijai, New Petchburi Road Bangkapi, Huay Kwang Bangkok, Huai Khwang, 10310 Bangkok, Thailand",Bangkok
hotel_722,"Holiday Inn Express Bangkok Soi Soonvijai, an IHG Hotel","19 Soi Soonvijai, New Petchburi Road, Huai Khwang, 10310 Bangkok, Thailand",Bangkok
hotel_723,Hua Chang Heritage Hotel,"400 Phayathai Road, Pathumwan, Pathumwan, 10330 Bangkok, Thailand",Bangkok
hotel_724,PASSA Hotel Bangkok,"63 Soi Saladaeng 2, Saladaeng Road, Bang Rak, 10500 Bangkok, Thailand",Bangkok
hotel_725,Sivatel Bangkok Hotel,"53 Wittayu Road, Lumpini, Patumwan, Pathumwan, 10330 Bangkok, Thailand",Bangkok
hotel_726,"Holiday Inn Bangkok Silom, an IHG Hotel","981 Silom Road, Bang Rak, 10500 Bangkok, Thailand",Bangkok
hotel_727,Maitria Hotel Rama 9 Bangkok - A Chatrium Collection,"908 Rim Klong Samsen Road, Bangkapi, Huay Kwang, Huai Khwang, 10310 Bangkok, Thailand",Bangkok
hotel_728,"MUU Bangkok, Small Luxury Hotels of the World","88/333 Sukhumvit 55, Klongton Nua, Wattana, Sukhumvit, Wattana, 10110 Bangkok, Thailand",Bangkok
hotel_729,Park Plaza Bangkok Soi 18,"Sukhumvit Road Soi 18, (BTS Asoke / MRT Sukhumvit), Klongtoey, Khlong Toei, 10110 Bangkok, Thailand",Bangkok
hotel_730,Maitria Mode Sukhumvit 15 Bangkok - A Chatrium Collection,"81 Sukhumvit Soi 15, Sukhumvit Road, Klongtoey- Nua, Wattana, Wattana, 10110 Bangkok, Thailand",Bangkok
hotel_731,VOQUE Hotel & Serviced Residence Sukhumvit 51,"Soi Sukhumvit 51 99, Wattana, 10110 Bangkok, Thailand",Bangkok
hotel_732,Admiral Premier Bangkok,"138 Soi 23 Sukhumvit Road, Wattana, 10110 Bangkok, Thailand",Bangkok
hotel_733,Nysa Hotel Bangkok Sukhumvit 11,"73/7-8 Sukhumvit 13, Klongtoey-Nua, Wattana, Wattana, 10110 Bangkok, Thailand",Bangkok
hotel_734,GLOW Sukhumvit 5,"24 Sukhumvit, Khlong Toei Nuea, Wattana, Wattana, 10110 Bangkok, Thailand",Bangkok
hotel_735,Tastoria Collection Sukhumvit - SHA Extra Plus,"7 Sukhumvit 20, Sukhumvit Road, KlongTeoy,, Khlong Toei, 10110 Bangkok, Thailand",Bangkok
hotel_736,Walton Suites Sukhumvit,"199 Sukhumvit 49/11 (Klang), Road Klongton Nua, Wattana, Wattana, 10110 Bangkok, Thailand",Bangkok
hotel_737,Night Hotel Bangkok - Sukhumvit 15,"10 Sukhumvit 15, Kloengtoey Nua, Wattana, Wattana, 10110 Bangkok, Thailand",Bangkok
hotel_738,Maitria Hotel Sukhumvit 18 Bangkok – A Chatrium Collection,"26 Sukhumvit Soi 18, Sukhumvit Road, Klongtoey, Khlong Toei, 10110 Bangkok, Thailand",Bangkok
hotel_739,The Fig Lobby,"55 Rimthangrotfaisaipaknam Road, Klong Toey, Klong Toey, Khlong Toei, 10110 Bangkok, Thailand",Bangkok
hotel_740,THA City Loft by TH District,"Eakkamai soi 6, Prakanong, Wattana, Wattana, 10110 Bangkok, Thailand",Bangkok
hotel_741,Adelphi Grande Sukhumvit,"16 Sukhumvit Soi 41, Wattana, 10110 Bangkok, Thailand",Bangkok
hotel_742,Shanghai Mansion Bangkok,"479 - 481 Yaowaraj Rd., Samphanthawong, Samphanthawong, 10100 Bangkok, Thailand",Bangkok
hotel_743,VIC 3 Bangkok Hotel,"89 Phahon Yothin Soi 3, Phaya Thai, , Phaya Thai, 10400 Bangkok, Thailand",Bangkok
hotel_744,The Sukosol Hotel,"477 Si Ayuthaya Road, Phayathai, Ratchathewi, 10400 Bangkok, Thailand",Bangkok
hotel_745,Public House Hotel - Sukhumvit 31,"249 Soi Sukhumvit 31, Khlong Tan Nuea, Watthana, Bangkok 10110, Wattana, 10110 Bangkok, Thailand",Bangkok
hotel_746,Emiri Hotel - Nana Bangkok,"99 Sukhumvit 5, Wattana, 10110 Bangkok, Thailand",Bangkok
hotel_747,Adelphi Suites Bangkok,"6 Sukhumvit Soi 8, Khlong Toei, 10110 Bangkok, Thailand",Bangkok
hotel_748,AETAS lumpini,"1030/4 Rama 4 Road, Thungmahamek, Sathorn, 10120 Bangkok, Thailand",Bangkok
hotel_749,Sotetsu Grand Fresa Bangkok,"7 Soi Sukhumvit 25, Wattana, 10110 Bangkok, Thailand",Bangkok
hotel_750,"Kimpton Maa-Lai Bangkok, an IHG Hotel","78 Soi Tonson, Lumpini, Pathumwan,, Pathumwan, 10330 Bangkok, Thailand",Bangkok
hotel_800,Hotel Marta,"Zähringerstrasse 36, 8001 Zurich, Switzerland",Zürich
hotel_801,Motel One Zürich,"Stockerstrasse 61, Enge, 8002 Zurich, Switzerland",Zürich
hotel_802,Ruby Mimi Hotel Zurich,"Beatenplatz 4, 8001 Zurich, Switzerland",Zürich
hotel_803,citizenM Zürich,"Talacker 42, Zurich Old Town - City Center, 8001 Zurich, Switzerland",Zürich
hotel_804,VISIONAPARTMENTS Cramerstrasse 8-12 - contactless check-in,"8 Cramerstrasse, Aussersihl, 8004 Zurich, Switzerland",Zürich
hotel_805,Hotel Bristol Zurich,"Stampfenbachstrasse 34, Unterstrass, 8035 Zurich, Switzerland",Zürich
hotel_806,ibis Zürich Messe Airport,"Heidi Abel-Weg 5, Seebach, 8050 Zurich, Switzerland",Zürich
hotel_807,Hotel Adler Zürich,"Rosengasse 10, Am Hirschenplatz, 8001 Zurich, Switzerland",Zürich
hotel_808,Lamira - Serviced Apartments,"Soodstrasse 22, Leimbach, 8041 Zurich, Switzerland",Zürich
hotel_809,Hotel Felix,"Zähringerstrasse 25, 8001 Zurich, Switzerland",Zürich
hotel_810,VISIONAPARTMENTS Freyastrasse - contactless check-in,"Freyastrasse 8, Aussersihl, 8004 Zurich, Switzerland",Zürich
hotel_811,Pop Up Hotel Krone Zürich,"Limmatquai 88, 8001 Zurich, Switzerland",Zürich
hotel_812,"Holiday Inn Zürich Messe, an IHG Hotel","Wallisellenstrasse 48, Oerlikon, 8050 Zurich, Switzerland",Zürich
hotel_813,Aparthotel Adagio Zurich City Center,"Stampfenbachstrasse 60, Unterstrass, 8006 Zurich, Switzerland",Zürich
hotel_814,Zurich Furnished Homes,"Schimmelstrasse 6, Aussersihl, 8003 Zurich, Switzerland",Zürich
hotel_815,Placid Hotel Design & Lifestyle Zurich,"Buckhauserstrasse 34-36, Altstetten, 8048 Zurich, Switzerland",Zürich
hotel_816,Hotel Neufeld,"Friesenbergstrasse 15, Wiedikon, 8055 Zurich, Switzerland",Zürich
hotel_817,Mercure Zürich City,"Vulkanstraße 108b, Altstetten, 8048 Zurich, Switzerland",Zürich
hotel_818,VISIONAPARTMENTS Waffenplatzstrasse - contactless check-in,"Waffenplatzstrasse 72, Enge, 8002 Zurich, Switzerland",Zürich
hotel_819,Leonardo Boutique Hotel Rigihof Zurich,"Universitätsstrasse 101, Oberstrass, 8033 Zurich, Switzerland",Zürich
hotel_820,VISIONAPARTMENTS Militärstrasse - contactless check-in,"Militärstrasse 24, Aussersihl, 8004 Zurich, Switzerland",Zürich
hotel_821,Sorell Hotel Rex,"Weinbergstrasse 92, Unterstrass, 8006 Zurich, Switzerland",Zürich
